date,pi_max,n_eff,top_model,top_size,mass_top10,dma_fc,dms_fc,actual
2016-11-01,2.6499620008866674e-05,172877.82547202273,252552,9,0.0002563245645517758,0.34048702522947044,0.6662033690077923,14.970702706335315
2016-12-01,1.9964022664944663e-05,184724.39683976886,250404,8,0.0001908509206210032,1.475451299003985,0.13932248016684085,3.5283826159343334
2017-01-01,1.7815169636436535e-05,188623.652384564,250404,8,0.0001739583751556723,-0.33737836002279864,-1.9323618897589259,1.9891835659252788
2017-02-01,1.6163074920735588e-05,191614.65546349785,127520,7,0.00015959152649199946,1.9889641560982982,1.4984738419057226,3.208255431072793
2017-03-01,1.7021075471437844e-05,192582.13736276206,37409,5,0.0001674769640571848,-1.2900958966989684,-0.7022572950033112,-1.7413389723282546
2017-04-01,1.7363324845431648e-05,191028.63979391122,37409,5,0.00017108903725975038,-0.48904077457754225,-0.5904937430133226,-2.345892317355225
2017-05-01,1.8005711891971538e-05,191063.44448442062,37409,5,0.00017682723455253357,0.37928956463436564,-0.8698617050469464,-1.4286391880733662
2017-06-01,1.9137510085610265e-05,187813.22616759423,37409,5,0.00018791785506853514,-0.37141256582351023,-0.26279777436419804,2.010517361164843
2017-07-01,1.9049883562302035e-05,190924.51325899002,37409,5,0.00018642893878711566,0.6756331169446416,1.5063913458285043,4.723596694110643
2017-08-01,2.06913951914523e-05,187919.22697347746,37409,5,0.0002011185405640362,1.8219316121728486,2.940862791538825,8.415710046550352
2017-09-01,2.3925527047131705e-05,187427.69315799506,37409,5,0.00023194381251100075,2.221014627395108,3.877028806301054,1.329680496072383
2017-10-01,2.1737377920286227e-05,187788.85860300696,37409,5,0.00021062746858935258,-0.33972097797764284,-0.7882306070004291,3.5486699170302005
2017-11-01,1.915350082796833e-05,193888.58893581983,37409,5,0.0001869920665976674,1.0601702837013338,1.0697203417770456,0.19994048719771396
2017-12-01,1.950984055241312e-05,192303.47361517404,37409,5,0.00018978122338784046,0.33214424342752613,-0.32335233100221694,0.5360854985239083
2018-01-01,1.9851797249237754e-05,189997.971986697,37409,5,0.00019310178936891606,3.770550489762831,2.972126643242217,3.0894556148358454
2018-02-01,2.116987743269316e-05,187526.58760548802,37409,5,0.00020543440263984234,0.6830126614030165,1.3084520461700127,-0.8068176709216224
2018-03-01,2.0456146857574385e-05,188928.98594534115,37409,5,0.0001989414847482789,0.883578081991135,1.0694270722644452,-3.1480360142646435
2018-04-01,1.9280913419366174e-05,191626.36725046727,33441,5,0.00018944854058090084,0.18091318981017893,-0.33338474085220493,0.7948873587739547
2018-05-01,1.8965658120009223e-05,191178.17040239816,41505,5,0.0001866935293234778,1.5275491384506714,1.4473279653667421,-0.3865150022863584
2018-06-01,2.051994517838344e-05,180142.03855946133,37409,5,0.00020206986528710017,0.4897314958795024,-0.04696941481654893,1.8000762900450828
2018-07-01,2.076660451898758e-05,178278.3297816335,41505,5,0.00020094559024305979,0.4364807458067221,0.22319299011111932,-10.03170981299969
2018-08-01,2.422227291112579e-05,187456.81249079187,36929,4,0.0002397152915190655,-0.8750841271117422,-1.6276563307915732,-3.1156066185988873
2018-09-01,2.5540525305472758e-05,187706.90960850054,36929,4,0.0002464046198863905,-2.3124709947165023,-3.3942018800255758,-0.16347821519446804
2018-10-01,2.2058842019026394e-05,190991.51351198734,36929,4,0.00021419405159621034,0.7870109255477709,1.8991116607067555,2.5047943028081
2018-11-01,2.379540779264761e-05,187151.42329180628,36929,4,0.00023047235781252168,-0.6497690327176519,-0.9236590079925074,-0.5929854462649709
2018-12-01,2.504606174261939e-05,185073.4536232276,36929,4,0.0002410443417529168,0.367299935205608,0.7228419147737684,-1.6659118382114535
2019-01-01,2.4431567274112254e-05,183885.44872343878,36929,4,0.00023960408084002766,0.13939697017239472,-0.2597651023463221,-1.8602663619042836
2019-02-01,2.689232470639551e-05,178505.46116358798,36929,4,0.00026387948386921576,2.8125907925894893,4.847409232727186,5.487118649997047
2019-03-01,3.2104361416547815e-05,166194.03980649257,36929,4,0.00030971207697710055,1.0200982528707359,1.6630436407036795,2.0563673741645694
2019-04-01,3.3450685754150615e-05,163754.972963844,36929,4,0.00032022423876408866,0.23865402788469703,0.9297113645156925,0.4852737829687426
2019-05-01,3.323074376099398e-05,165278.72335531324,36929,4,0.0003165656681537034,-0.7943755335955306,-1.211911473411193,-6.371320497736832
2019-06-01,3.158147017989732e-05,158418.83666046572,36929,4,0.000309259963290089,-1.6277039863240694,-2.552955972674247,-2.3051804581623037
2019-07-01,3.562889347101502e-05,148835.93786283326,36929,4,0.0003478212521635864,1.0726477728163997,0.7772399599042954,0.9037415364401724
2019-08-01,3.695913103171811e-05,147831.2146982059,36929,4,0.0003560887781014507,-2.2361766939183942,-3.3791529637326727,-3.8429820197835918
2019-09-01,3.9178134080912344e-05,142887.6214477522,36929,4,0.0003768538622329899,-3.068455079110587,-3.3616063146904382,1.0676721999486993
2019-10-01,3.285513351874584e-05,156452.50730652545,36929,4,0.00031241412028756643,0.9435613976329768,1.445213971156703,-0.10136493502367339
2019-11-01,3.245154507594954e-05,158910.40485104665,36929,4,0.0003063616288215547,0.15009169163983593,-0.036065583000644844,1.7148131951491008
2019-12-01,3.1387149921779326e-05,159550.2563016907,36929,4,0.00029924357948388566,0.15545198955749867,0.03852927095250458,3.8939635165023745
2020-01-01,3.681114050609742e-05,143726.3890662824,41025,4,0.000347792211881442,2.9053870583879315,3.698865458828295,-0.8239022413464636
2020-02-01,2.8083028355407322e-05,156608.00559050188,106560,4,0.00027578918852282867,-0.5199924380793469,0.44495621928912554,-5.929726997990681
2020-03-01,2.9389157858044957e-05,160198.1088241941,32896,2,0.0002775777534631983,-1.6253136884357322,-3.768956714565263,-8.902155071163186
2020-04-01,5.6829362402438795e-05,123411.21612695548,41152,4,0.0005568775791123298,-7.072099761452205,-5.897049571790163,-2.3497404141019085
2020-05-01,9.013259818461031e-05,97166.45892658933,32960,3,0.0008600921396837698,1.9382979681351897,-1.6235499358460177,3.7785043213031777
2020-06-01,8.503822405346237e-05,91282.10375239508,41088,3,0.0007932119719301353,3.1830940332276043,2.943323059682184,9.669906211163482
2020-07-01,9.709411894646437e-05,79722.95081711451,43008,3,0.0008807848854661755,-1.2711148400503938,2.286424742562974,10.445256735740948
2020-08-01,0.00012764691939097517,74408.29006878684,40961,3,0.0011236804331204704,4.275661915129486,5.507320850267099,2.004757957295955
2020-09-01,0.00010556036110317781,77062.6848933001,40961,3,0.000979869642790438,2.1740009654799075,1.9630841238253294,2.943792398542344
2020-10-01,0.00010572732823928975,76237.32364740434,40961,3,0.0009853410051313583,-0.9987474799515763,-0.3214175263482741,0.5249072114352327
2020-11-01,0.00011198092314535418,75464.84713397095,40961,3,0.0010406534731073275,-0.3105441019119676,-1.5220089515541282,5.211137804576582
2020-12-01,6.577492707356078e-05,95581.55769483506,100361,5,0.0006221377413456249,6.453588608294458,6.721502889388448,10.028325547918659
2021-01-01,6.829550939543413e-05,90052.0709307427,100361,5,0.0006631999200177343,5.051158254948866,5.310442221857966,2.3318621264709627
2021-02-01,7.251180258819982e-05,92793.94907951618,100352,3,0.0006574895461462695,0.44098078787864226,1.3233882323230985,6.089184430356043
2021-03-01,7.632243506907569e-05,94533.61376235029,100352,3,0.000699337520960909,5.7122676783510915,5.880951479978517,6.263654009791431
2021-04-01,8.065303958101879e-05,91763.30064731927,100352,3,0.0007356081388754092,0.4902856968544316,-1.1240667596533374,3.232508257525768
2021-05-01,6.795965316036823e-05,100434.60381938239,100361,5,0.0006510498295547491,3.2934810322418757,3.590193043852356,9.603548651374538
2021-06-01,5.870754852948745e-05,111873.99281569588,100361,5,0.0005517134244590205,3.017870648082743,4.070928217707339,-5.030866698031389
2021-07-01,3.6964335740958087e-05,147907.70616010172,100352,3,0.000349674374431018,-0.3923037740213474,-0.5564057149526034,-1.9243650127050649
2021-08-01,3.878810313281205e-05,144554.37468821637,100352,3,0.0003669361746208524,0.9076904423475486,1.110152428177107,-0.9278757032748941
2021-09-01,3.957794478718817e-05,143530.59294994848,100354,4,0.0003745362533009117,-1.3183511791163125,-2.8696687410809028,-0.563033721158468
2021-10-01,4.027741513147465e-05,141503.56117475033,100352,3,0.00037529507922316513,-0.4851575315091199,-1.4372266636770843,3.661634719856588
2021-11-01,3.417536119404411e-05,145922.18514061603,67584,2,0.00032513887147282396,1.6592350496880224,3.380427265358681,-0.4256084640973379
2021-12-01,3.470129394074313e-05,145952.4158075411,51202,4,0.00032835319561660937,0.08408992922591157,0.6098900604270804,-0.7526401705700181
2022-01-01,3.642366434854147e-05,142965.4509668641,51200,3,0.0003464797050962889,2.8211145237379003,4.4279642806010395,2.288642870857416
2022-02-01,3.2863275687086556e-05,144139.04204656597,51200,3,0.000320063230855452,1.4615788499365923,2.3145829997862917,1.582129390506526
2022-03-01,3.530175268813147e-05,140136.1477845896,100352,3,0.00034138725010996905,4.277912410530384,4.386860409078546,3.2286018398459237
2022-04-01,3.697733109142109e-05,138828.6764740393,100352,3,0.0003514321533520017,3.213989584419086,2.3501491136336186,-0.6361303460405754
2022-05-01,4.1443410271426684e-05,137298.92818307082,67584,2,0.00040554643082275595,-2.0757627592170294,-1.3414114280417238,-7.832642124866728
2022-06-01,3.385693716058352e-05,141429.6802868584,100352,3,0.000329705577442499,0.28132418490624045,0.9992876964530446,-3.334996343655372
2022-07-01,3.261107535784793e-05,142660.1627766292,114728,5,0.0003188008156457745,-4.170229633565798,-5.72777076134259,-16.64833160352147
2022-08-01,3.569116963350543e-05,142781.18182101919,128297,10,0.0003355986920930342,-0.14001300779309855,-0.6918243892500813,5.6880028299651775
2022-09-01,4.1939844806778494e-05,132419.34024511138,128040,8,0.00040513801874049167,-1.3580487723856942,-1.1499491862539308,-3.6121294472092336
2022-10-01,4.0690959697208135e-05,132996.61032063822,118824,6,0.00039323039216578655,-4.779317356501943,-5.184442633405947,-1.0903452545202308
2022-11-01,3.7720390854368407e-05,134567.8139780357,118816,5,0.000363630343884011,2.01484970059324,2.796110134245074,5.849597370035298
2022-12-01,4.144359630905156e-05,132917.21553051137,118816,5,0.00039028830122150355,6.785600202810178,9.759001026175524,4.097571217588358
2023-01-01,3.196974007748033e-05,143070.00579238453,70176,4,0.000300855360871743,0.6641974899342927,0.5026755895770786,7.542510854526041
2023-02-01,3.85368950437788e-05,144156.18576146485,118818,6,0.0003521768864783962,5.007769419832303,7.118244433520475,-0.8672693366486128
2023-03-01,2.3647757488916396e-05,169452.74772893378,104544,6,0.00022491589887233665,-1.8485867014778452,-1.9785176395559987,-0.9269078352832749
2023-04-01,2.4145579301905813e-05,170375.342254413,71776,5,0.0002272757629607127,0.3465960410621882,2.209961987835172,-0.5639396868381552
2023-05-01,2.146685643897219e-05,171274.77095947706,71680,3,0.0002094176933655413,-1.4808088048975636,-0.9063116289230643,-6.171024384864121
2023-06-01,2.1565518807952607e-05,171659.38405044607,119810,6,0.00020672627422274015,-3.1286331702692327,-2.9359182413311498,1.53852568716224
2023-07-01,2.2623448378055316e-05,172979.3234182722,86016,3,0.00021848218047519575,3.0897541731316744,2.6323240031504973,1.2064604157138392
2023-08-01,2.4288138058676082e-05,174320.41713055864,86016,3,0.0002273710340306554,1.0140517160298637,0.6911990923106609,-1.4214685188526088
2023-09-01,2.5573305075733363e-05,171718.36465253963,86016,3,0.00024278100280312377,-1.7995898762512486,-2.195145796803111,-0.8272396518963943
2023-10-01,2.6335636099248495e-05,172009.81495899,70656,3,0.0002465887102827162,-0.2122188769297348,-1.5859204450433018,-3.808177420991876
2023-11-01,3.148319353449965e-05,163071.58421355125,70656,3,0.0002982341338604467,-1.9269313414877984,-1.769208110349394,3.1934992430812326
2023-12-01,3.339925735806397e-05,166411.55628228438,69632,2,0.00030177840655399137,2.1417085007116254,2.585127347574588,2.685330344491299
2024-01-01,3.602471209144648e-05,162678.54177719678,69632,2,0.0003252507103808115,2.466518685586305,1.8309874294399855,-0.6255566422343817
2024-02-01,3.938112643746959e-05,160944.8751688641,69632,2,0.0003418905412831262,-2.2906559979960424,-2.283679280578027,-0.5111972863475867
2024-03-01,3.9915254433645756e-05,161616.05263697027,69632,2,0.00035015965500911276,-1.172485279868285,-1.4755277791650374,4.607711555138749
2024-04-01,2.8826085925296437e-05,180356.84830779,69632,2,0.00027310426392805447,2.3932463831009665,3.164717489095532,8.675968670140243
2024-05-01,3.118016732364633e-05,172457.6899403824,69664,3,0.00029333846741844626,1.8684744052179638,2.240128000577821,7.007376595906312
2024-06-01,3.0159001936521795e-05,172432.89782915713,69664,3,0.00027215834748034023,3.126678668541947,2.974384308956205,-4.491303609577068
2024-07-01,2.455900462951805e-05,175607.4688543238,71680,3,0.00023529396282106257,-0.8984287738013195,-0.7045273020530625,-2.5718027332092497
2024-08-01,2.529509786674057e-05,172394.9216177885,71680,3,0.0002432922867554605,-0.8718809851793972,-0.7838211199676546,-4.42306635721621
2024-09-01,2.4646635963616e-05,175151.39086383936,71684,4,0.0002309124714927339,-0.24204901222968864,-0.2433340155793498,3.1226770284825456
2024-10-01,2.602732412005562e-05,176770.61431534236,71680,3,0.0002457346671607678,2.6567789037881155,1.7613057071375928,3.0233287798065556
2024-11-01,2.6900354772846032e-05,175838.57136258803,69632,2,0.00025206145058602957,-1.5618411628007658,-2.7089390888221923,-4.872862467249039
2024-12-01,3.1186133944508516e-05,168879.67784376763,69632,2,0.0002835808963446576,0.027873285055205154,-0.20753219265751965,-1.8940191554308594
2025-01-01,3.191344917056185e-05,166115.76580701536,69632,2,0.0002906866239429134,-1.8428184085325527,-2.1343599436500544,0.6906245740084804
