date,roll36_DMA,roll36_Ridge,roll36_ElasticNet,roll36_Combo
2013-03-01,21.18522027240708,18.319624250928644,19.44080823478106,21.003605523855885
2013-04-01,23.453213374017523,19.802267803746275,20.950867215773084,22.85712675093654
2013-05-01,25.225495583370016,24.617608635832067,25.677419067291474,26.15100513337759
2013-06-01,21.820823041126193,23.499463926413444,24.586559456856904,23.943307216447074
2013-07-01,26.952219883773733,26.671224358945224,27.739452014995926,28.04968110704188
2013-08-01,22.085465869696474,21.96593759772828,23.056465632544754,23.204539693484005
2013-09-01,20.64766183925236,19.18078149547592,20.395709448022238,21.16832446171695
2013-10-01,14.86947062090037,11.498696667415963,13.051158364226001,14.623560787927758
2013-11-01,13.643300172090445,9.670480064418319,11.227024415429089,13.025144973820414
2013-12-01,9.530564420450116,6.180950498695004,7.767855082577013,9.290058146575475
2014-01-01,9.055659518747971,3.7126178109357255,5.494896953371942,7.878876827869585
2014-02-01,10.453328678787289,5.378875239610103,7.220000904872059,9.45169762880993
2014-03-01,10.763176024984766,3.721502044453495,5.3094687608915,8.662441682187072
2014-04-01,11.639823189002929,4.633084845301605,6.185490770637592,9.604372581929887
2014-05-01,16.201730156295536,10.950492694371261,12.561192885152295,15.083411840907978
2014-06-01,16.739889384576767,10.773366354841896,12.357611491107301,15.326335117669188
2014-07-01,16.07896404186939,10.728904926118032,12.485944962749118,15.10331304535557
2014-08-01,19.000138788870302,15.45255743526538,17.207478819592804,18.96321495355767
2014-09-01,16.003909786379488,13.979781494160381,15.752508619531048,16.800117043021913
2014-10-01,-8.03421910223907,-10.468018350240937,-8.058900341421559,-6.884224125056382
2014-11-01,1.1673855010439826,-3.912717154388523,-1.8663216036889585,0.8362012699288601
2014-12-01,3.9128252134718045,-0.022900279735482698,1.848148406669048,4.077603914341344
2015-01-01,18.000487781140308,14.454018426931636,15.800138809031427,17.9824043681289
2015-02-01,13.754544558451132,8.298236361537569,9.76248063543952,12.879941354322732
2015-03-01,16.280884240263937,11.979201993949207,13.262961641552717,15.771503186455483
2015-04-01,12.802097321485828,8.844166172474788,10.203730118172649,12.514190675369841
2015-05-01,20.132842532344007,17.771036317257472,19.038282735995658,20.590376301119974
2015-06-01,16.39192250767002,12.781487538250103,13.368358771816657,15.767095205985681
2015-07-01,19.99035365367946,16.787774855126546,16.736846546082518,19.16644108473804
2015-08-01,26.273121626745144,24.28416735440958,24.02722859278883,25.90690901590047
2015-09-01,21.750594391435385,20.693554283245398,20.98020170830881,22.22872574712835
2015-10-01,24.2317008925967,23.208947023238657,23.43980893658855,24.700665876311177
2015-11-01,15.331869745883697,11.273135574454985,11.441540487790181,14.208042651007958
2015-12-01,16.39586780884391,10.08314408472879,11.282823150338805,14.709008033320858
2016-01-01,17.2278340217941,11.606454322391368,12.668824667027856,15.819317057667593
2016-02-01,7.917626721907389,0.354383715249984,2.9458477642369307,6.290443122337496
2016-03-01,12.83039278700292,8.020675670130172,10.406648618261638,12.853199445150143
2016-04-01,7.891909072062752,-7.7337435847681935,-5.552497419392721,3.508146150863156
2016-05-01,0.4838585722125699,-26.62184048213947,-25.920862710604652,-9.717945992845166
2016-06-01,2.260857082917156,-30.022191152464295,-28.887090006820838,-10.101913301013399
2016-07-01,2.1852166623380853,-26.544542369673497,-25.134750363800084,-8.186634472710729
2016-08-01,-0.8546481042652987,-30.95340484404896,-29.89991619296555,-11.989686731405946
2016-09-01,-0.05425774003493533,-30.866069904972605,-29.62765908007836,-11.35306848749913
2016-10-01,0.5390038776950545,-29.73080120314362,-29.259065375372863,-10.705607691456919
2016-11-01,4.1622785564801035,-15.412284328753522,-14.659296910316177,-2.601311436550935
2016-12-01,5.098342804956902,-14.078568444065809,-13.397412068978287,-1.0933992118817848
2017-01-01,5.25584016427284,-13.320978709886688,-12.511418848840039,-0.5788384161264482
2017-02-01,5.873348282080116,-13.111816716378598,-12.020468178058907,0.21058498866997066
2017-03-01,9.039162222761421,-8.967332945954487,-7.724284075131105,4.1098220115393875
2017-04-01,9.273130805001816,-8.313149152863208,-7.174922259007488,4.427170437804051
2017-05-01,8.633944122440218,-9.14161707442991,-7.995540560795389,3.7161274325038685
2017-06-01,8.44801867707371,-8.917971950756542,-7.735619572242047,3.6799455641108314
2017-07-01,8.373633369821853,-8.446872566734086,-7.412965646220204,3.8205158018190577
2017-08-01,11.852797307004792,-0.0610219083133412,0.8459521959403027,9.659184610412108
2017-09-01,11.529202577904861,-0.80310029318722,0.11740431206207491,9.177861570548052
2017-10-01,10.592343234401602,-1.6749450048987757,-0.8225173868389613,8.200465189369977
2017-11-01,10.551810622711688,-2.1235422820752303,-1.3335239268817967,7.934893434075397
2017-12-01,9.374400737686061,-4.155962107194444,-3.3276466667040427,6.443559107104402
2018-01-01,5.427367374940973,-10.970660609095706,-9.56092869871128,1.733395863964271
2018-02-01,6.277523733628209,-10.201709013175787,-9.130257094821538,2.4449347063024596
2018-03-01,3.7455866925607095,-11.643098531191697,-10.612447707870576,0.5058576088951883
2018-04-01,5.641317604708174,-10.388671811876616,-9.544581646126993,2.064898277994154
2018-05-01,2.6881602138380756,-14.770180562884882,-13.557231732477181,-1.2814097068891916
2018-06-01,0.687358575380459,-17.50105421445436,-15.70316556818614,-3.067191552844606
2018-07-01,-4.262567582325283,-22.772708351604653,-20.510362447497176,-8.300523059396259
2018-08-01,-9.267722605483698,-29.130660774415773,-26.73969650711676,-13.767542552019663
2018-09-01,-6.939682393555069,-28.14751884398834,-26.04779112093265,-12.227492990927136
2018-10-01,-6.0619203319626,-26.779393555037622,-24.67432537580434,-11.00136091795818
2018-11-01,0.10407184572248651,-20.01205568811124,-17.938271358455427,-4.029597158899723
2018-12-01,-1.156250097616951,-19.95699391552801,-18.511167647672288,-4.941519625610824
2019-01-01,-2.520505492355807,-21.550997658657757,-19.97872791867539,-6.238547910939363
2019-02-01,8.934783666140522,-6.460462469429817,-6.441088750377211,6.176775364175324
2019-03-01,3.1995822902967763,-15.824487282339872,-15.80493567186001,-1.3138475165629382
2019-04-01,5.263249681057891,-4.017072413322276,-3.7670157758161293,4.810705201118182
2019-05-01,13.445302436753492,12.74429004912333,13.815562362174717,16.94893879447472
2019-06-01,14.091479736315282,15.280203787604396,16.055815430543696,18.273761736996285
2019-07-01,14.671277984488839,12.654327470764326,13.055658176299001,17.1903699222411
2019-08-01,16.782853030385958,15.325232611723383,15.88156361883508,19.591721456649413
2019-09-01,14.346453278658334,13.631161232561706,14.442191958597373,17.543862436935022
2019-10-01,14.22153605376202,14.005178414806341,15.465679112171093,17.781227220998165
2019-11-01,19.73483704386737,13.512389872073772,14.9453042574468,21.875897245779896
2019-12-01,17.835854877003655,12.834800173901028,14.35886999093543,19.7960144489973
2020-01-01,15.011240987412943,6.252208581774421,7.6924019059244175,15.173227398778245
2020-02-01,13.433207511899326,12.319880029715502,12.847454903943278,16.925248969044148
2020-03-01,16.094036744485972,20.414428406869234,21.758280779781693,22.381251052705842
2020-04-01,12.305259860962147,9.199103994145307,12.872468248482017,16.249102223672686
2020-05-01,14.388494439265099,5.87570866624838,9.436414638634504,16.155109524940237
2020-06-01,21.098690252137487,19.538481113234486,22.900968314948678,26.157863413772198
2020-07-01,13.455541185775942,25.739046355801655,28.076545213181213,25.40492923695411
2020-08-01,10.305471130676624,17.352832036287026,19.738506356604148,19.98632517259423
2020-09-01,11.326421573931366,18.905114265439472,21.245910212543727,21.15585859135576
2020-10-01,11.632172134155216,19.35644906033742,22.09616313465953,21.843398269345915
2020-11-01,10.728743019721342,19.21541891535944,21.74473037238006,20.952456239558504
2020-12-01,21.092936644986437,28.866074144608568,30.95989994897197,30.037236935935276
2021-01-01,19.712346271329785,27.341043665484467,28.679140246529766,28.24909288194244
2021-02-01,19.65594843495351,27.995168453754673,30.131860094699846,28.715130752799734
2021-03-01,24.579222507493505,31.119006016932516,33.52060686360926,32.68583931859319
2021-04-01,24.611406459161156,31.72618444279656,33.598108569344795,32.64136077578264
2021-05-01,28.289386304079045,35.72602179303567,37.448976620188915,36.019652868441355
2021-06-01,23.190542567834648,31.598201630525303,32.36198789645414,30.847326666432163
2021-07-01,27.142496585893795,38.032470946726896,38.78595362739934,36.408860767033836
2021-08-01,26.55830764845507,38.14323971296611,39.026671245283914,36.253738479768316
2021-09-01,27.077304128663215,39.329509561238794,39.96944820275793,36.96959736872849
2021-10-01,25.985289696901436,37.06150457790193,36.84012613094658,34.765083708337286
2021-11-01,25.44545316624085,36.42753635656779,36.03201858186753,34.040121306787164
2021-12-01,25.661875976941616,36.589348951342316,36.142877956815525,34.20935887207612
2022-01-01,26.270488592460595,36.794980324902546,36.34150740129903,34.561374265552125
2022-02-01,24.618454218170392,34.616842157857974,33.99043256893391,32.67101298041643
2022-03-01,25.194418960053923,34.96654895864899,34.263218469043224,33.05114102094131
2022-04-01,23.379139378200676,31.924043769797095,31.032153699183397,30.5603873211304
2022-05-01,25.05556802585833,36.29053994483213,35.84050152733332,33.67454581621296
2022-06-01,24.06308191614823,34.23313942534276,33.594573576214856,31.970786324807154
2022-07-01,28.94750817422326,35.32807892257123,35.42053992985037,34.43622486195479
2022-08-01,27.27108240332754,33.649659363316864,33.510224445370106,32.60367076991106
2022-09-01,29.0878309432443,34.29402181516185,33.73985481746462,33.73846236502457
2022-10-01,28.0630621046255,34.45218678127223,33.754413568833876,33.31742576966449
2022-11-01,28.937678875094342,35.839205858900044,35.16486059033749,34.41330744411454
2022-12-01,29.61192155291712,35.037512833284254,34.07681722945877,34.260380272861156
2023-01-01,30.11331694897987,37.2664317818495,36.54957238594812,35.62384912884751
2023-02-01,27.66065834461028,32.81326814937905,31.893040893186743,31.895302882121
2023-03-01,27.248239254066895,30.59544942889467,29.187646215082317,30.357182371447955
2023-04-01,28.840195888003027,35.0296342364376,32.641028219841175,32.82131676574742
2023-05-01,28.69280392649962,36.31955246275024,34.23558410343972,33.20901656435373
2023-06-01,24.410358196660574,30.53874434576671,27.728362684468067,27.658328909743812
2023-07-01,30.00402861781154,26.015725554665746,23.30367797780305,27.658573950470554
2023-08-01,29.77130477447314,26.39844702403663,23.839025679054828,27.733936840517927
2023-09-01,29.127868942576562,25.74967664995468,23.152495816455453,27.074582971718474
2023-10-01,29.0718575150268,25.882411157443574,23.193813767167203,27.046294629953216
2023-11-01,28.231642559103697,25.504442659131076,22.654887176480386,26.38479821946147
2023-12-01,21.662674472833732,18.39725023259724,15.328704872589615,19.575904437118265
2024-01-01,20.92080634163902,18.52101872791838,15.855903410796458,19.40616655351719
2024-02-01,20.872747204106258,18.14277098856334,14.598829603722352,18.78260289844722
2024-03-01,14.723635028988635,13.266447342693555,8.778057949685525,12.819435120871248
2024-04-01,17.51760103211213,16.493422553248383,12.98095536212479,16.23581022858004
2024-05-01,14.718521972129961,13.521703029739996,9.817054117891677,13.307992802955626
2024-06-01,15.019421567846514,12.500992834242874,9.698628222849571,13.406541319205289
2024-07-01,15.27537384186437,12.772476305896141,10.016373054064665,13.692814976573997
2024-08-01,16.09247850145704,13.834412067558755,11.313918733276196,14.734329823280545
2024-09-01,15.745763620003729,13.492523451232918,10.98427007224354,14.372684952807525
2024-10-01,17.401339087933586,15.924306042376468,14.238771769387505,16.78130118325002
2024-11-01,18.936298854699963,18.059546506810165,16.859019969305443,18.810746316942073
2024-12-01,18.871446317783292,18.178604317850567,17.075486628979654,18.904003416038474
2025-01-01,17.67447994846857,16.864755706771163,15.640628261814015,17.593328976566326
2025-02-01,17.085205236898293,16.820686273700858,15.766418019626482,17.278430648484765
2025-03-01,16.77148086546899,16.68375315372185,15.756244703498567,17.10832390166409
2025-04-01,15.591300815882114,16.44378324830814,15.369671843193878,16.24897549779255
2025-05-01,11.805859598320867,11.997147737878745,10.589095511431278,11.989567542472813
2025-06-01,12.600839127342523,14.112959988608687,12.794863556064328,13.461212773668585
2025-07-01,-3.3411872743736026,2.061273480263992,-0.9364234009458183,-0.9968920412464
2025-08-01,-3.194265625713233,2.3939071754705,-0.013588968917965794,-0.39547499955630006
2025-09-01,-3.227932305533754,5.360731959332076,3.245166513387454,0.9289344526124843
2025-10-01,-1.1380550052600968,7.411500361764956,5.098995773880954,2.6795724129045406
2025-11-01,-5.180560601417539,2.8457018557272784,0.28064222260514304,-1.752217916924037
2025-12-01,-2.512115880388799,4.666823334218395,2.611971795580592,0.5394040105953346
2026-01-01,5.35624451067378,10.622662572902808,8.814523067515612,7.503694894135382
2026-02-01,7.327171742267192,12.811503457952222,11.011340416406934,9.586635326757165
