date,baseline_DMA,baseline_Ridge,baseline_ElasticNet,publag_DMA,publag_Ridge,publag_ElasticNet,market_DMA,market_Ridge,market_ElasticNet
2013-05-01,-1.3629637700152,-1.2417178820112957,-1.38811323101801,-1.4560727839084446,-1.3211714940022763,-1.5564815750619558,-1.4557067008819489,-1.189895719104636,-1.3109304481841362
2013-06-01,1.1997070014074702,-0.4111635040131316,-0.44883225627447243,1.0195423656152034,-0.8541008342949894,-0.8922177411490202,1.0717385117384304,-0.48621701064177536,-0.511049478085962
2013-07-01,-2.7483379437502866,-1.986723464124176,-2.1878496614356457,-2.8188528900408882,-2.13589188307278,-2.45620296820176,-2.9214546790692864,-2.242988702837142,-2.409918094673145
2013-08-01,2.7054809704150413,2.8577875990886286,2.903206827689977,2.87021422955325,3.1700607155494476,3.2399709233492153,2.8554366574984744,3.0913915623388704,3.1370671243057746
2013-09-01,1.8656745994600104,2.5116301754387678,2.4509863531340423,2.1755050912509546,2.8199103901451705,2.8857639454041504,2.0798753743016514,2.7693747892606817,2.6471247408892356
2013-10-01,2.6882080658843464,4.243911343470596,3.993710480088135,2.207451245997207,3.482236320196469,3.253520097253167,2.381271923272661,3.5324651819575017,3.312290103509623
2013-11-01,2.875092872774287,2.3879403125356315,2.3688579913076238,2.7505692798361836,2.3431228432525897,2.342624279998331,3.08123096488457,2.8735187423832533,2.820739782016952
2013-12-01,0.11549068105979561,0.2625383562760788,0.22722308961298887,0.4987025676280079,0.7447082485017752,0.5891119399382488,-0.012204671553847635,0.06602384785741311,0.04614800237565908
2014-01-01,2.7382811691189444,3.3857046484651936,3.30191819409024,2.729488379423584,3.3847329864715783,3.3756619437448294,2.9831949101315947,3.8008611031123674,3.6531740173689133
2014-02-01,-1.0753150546232788,-1.4341872398201692,-1.440914203252115,-1.019094756031334,-1.0217794696373255,-1.1077298250607326,-1.3754506481754798,-1.5161342426711664,-1.4906010509514185
2014-03-01,1.287681088664583,2.2787267931466904,2.3232014944437394,1.282450846949145,2.3136648240974527,2.2870189335108426,1.3919917557114676,2.278985419159976,2.2601363409698663
2014-04-01,-0.19949399878186974,1.2154282761560733,1.1253753558377673,-0.10181909815173096,1.0156418329134667,0.8360508850437663,-0.5717457462568274,0.5146440332582476,0.39694887409492297
2014-05-01,0.9294103744505977,1.2952179869742135,1.3350259918809804,0.1812274847529498,0.42111816636659527,0.43221710601716357,0.48492262620120563,0.8323114799851059,0.8474602636082496
2014-06-01,0.2769079391009867,1.653903842459806,1.663619669372871,0.7351068830099071,2.1954878420605937,2.1725645049558917,0.6260922198925827,2.1566700846202647,2.1301155256501625
2014-07-01,0.7596505114719777,1.336649031754832,1.4146163041455386,1.2653579430255024,1.996128025010245,1.9540726748748436,0.8636046840024338,1.413117721781273,1.4206874208585691
2014-08-01,1.5028503634525634,1.5023406540886928,1.4665667293722118,1.465175738315259,1.3044230052672052,1.2979952689776526,1.7187871634227652,1.7288814849208518,1.6742006286347197
2014-09-01,-1.8411864245245766,-1.74985316197679,-1.6993284398616422,-1.4250594187717054,-0.730128168266113,-0.9480390646327405,-1.281333913354134,-0.9751567115418295,-1.0578003065349146
2014-10-01,-1.7144283447075888,-2.2403060012675517,-2.213383205508236,-2.1734052848093146,-2.676321311376574,-2.723089234083976,-2.1083027664747584,-2.6733465618245322,-2.668400107936632
2014-11-01,-1.1998630934147607,-0.11521965234124631,-0.14941240598115302,-1.7929460788065734,-0.4488248950204654,-0.5866847498758008,-1.308085276679506,-0.1632949361550866,-0.246638943318781
2014-12-01,-1.8699177856053522,-3.0159939757892955,-2.884557916212634,-1.6152751719220082,-2.700296549747514,-2.77036176769169,-1.9398647038248444,-3.3406944961909018,-3.2952713649795777
2015-01-01,-3.020117822644656,-3.5592590767346675,-3.409924982571174,-2.3853537403984566,-2.696787880748914,-2.593752236638734,-2.471905212847954,-2.7285270117666305,-2.6338906233630164
2015-02-01,-5.0957597731267255,-5.701255091791707,-5.57447832648807,-5.356676952002134,-5.048210021466029,-5.127763028302435,-5.590923493057583,-5.7544480342478845,-5.708777779748124
2015-03-01,2.9714864762303232,3.5372288716234337,3.2889765203852095,3.7427990721043,4.001847848005111,3.8483824241193245,4.032117937409479,4.667130679050683,4.249760245929303
2015-04-01,-2.3378602969131155,-2.1984155554795772,-2.0740530044914185,-2.6124749592977987,-2.002093592974531,-2.0474392620986857,-2.838841714112342,-2.531321378851355,-2.351292710145243
2015-05-01,4.505448396572896,5.424088270281731,4.90252673485946,3.4453511172176445,4.684638545203465,4.483536604793614,3.8923593271481325,5.432119751192655,4.93850300446922
2015-06-01,-1.2463702884859074,-0.8273376402246633,-0.5992343931878643,-0.24942704701201485,0.5454842173356031,0.41641854018158275,-0.6271409838670012,-0.020860039823466403,0.03967739527605196
2015-07-01,-2.6840767401542713,-2.9794880623692084,-2.552247361079793,-2.3765811494614395,-2.0088529760604095,-2.0169743742337234,-2.4889283343877397,-2.567798227343956,-2.3118297560487786
2015-08-01,-6.4561682574701225,-6.075973904401553,-5.321105060795527,-6.385061094183063,-5.975907964296924,-5.6653318981413054,-6.268036348960843,-6.33407781274871,-5.6142686350736435
2015-09-01,-3.2973411498313157,-2.9138483493243488,-2.6192917429204905,-2.3379198402672747,-2.245198350702422,-2.079589775230328,-2.2816069405499917,-2.1489221912081695,-2.06203179921313
2015-10-01,-1.5019187256340814,-1.357992609173586,-1.315997805171282,-2.1173553921740744,-1.5327597833958198,-1.5140264790428537,-2.0098174888252918,-1.415834855304317,-1.4141338951067302
2015-11-01,2.3343550551758283,3.257787270078215,3.1968385404956545,1.9474966228593045,2.966487895344627,3.0279551410344325,2.015822650340015,3.431960180853176,3.3834844394246346
2015-12-01,-4.302261932442607,-6.202680004958083,-5.374229985382188,-4.1193171711811765,-4.808689595995523,-4.7094251569794245,-4.263829875903952,-5.566790517927188,-5.0429169970487795
2016-01-01,-1.3673154245808627,-2.2266976599300965,-2.0151567788128895,-1.1916079386069782,-1.2956160284168812,-1.4369863410427417,-1.3733129829970872,-1.8202066034993174,-1.7243728113248111
2016-02-01,-5.086532942461089,-5.8629167770505015,-5.304152149283689,-5.118024876376606,-5.392954742893385,-5.173451214886992,-5.071299026615971,-5.831416675623829,-5.33704074481733
2016-03-01,3.6865591249292775,6.713806710498806,6.81835864495496,3.630240135576532,6.481470913191963,6.459631532035493,3.648546154186313,6.798915734141087,6.666443044609057
2016-04-01,2.2016320510701024,6.935766706891175,7.022397521740954,2.3510062464752854,7.228364210564431,7.049041859509171,2.595398244423568,7.442760452429458,7.313105238474484
2016-05-01,4.082371120910921,7.696622322302196,8.080832358623153,4.0165345165514745,7.5564370036325395,7.180267041558909,3.64189821503947,6.834274716920375,6.664754374592946
2016-06-01,-2.1298478889116645,-4.961463658036842,-4.612148249675658,-1.9037321011315644,-4.271857137674243,-3.9528702169070664,-2.0199129682117056,-4.439220465949039,-4.100529738073204
2016-07-01,0.05187966772218772,1.9756391783065341,2.2610799563074524,0.0597429583856784,2.1817021068537574,2.1499285914204167,-0.0944197798382704,1.509779135179258,1.6080510635203669
2016-08-01,0.37206819331830493,1.0078175635755175,1.284832252727695,0.5280097175851942,1.6475289685929988,1.850143345896567,0.6450212413057088,1.906099048223318,2.0043636553852067
2016-09-01,-1.4597839217629125,-3.3175310165778367,-3.0679229223232247,-1.2059975748615204,-2.7855607152042174,-2.5099942498528804,-1.269768031194028,-3.0393914063449583,-2.7440976059657376
2016-10-01,0.7802694331564088,2.6180688229034823,3.1073842294828165,0.04447146611778374,1.3668351660911662,1.6038826756962044,0.7285568972380915,2.251284835514449,2.342431443480441
2016-11-01,0.34048702522947044,1.1074396688362327,1.2311553421442132,0.1491009514148507,0.7559202064962145,0.725133622174747,0.389926048587269,1.28371305399804,1.1980499867205276
2016-12-01,1.475451299003985,5.003001062736968,5.203385111949525,1.67322465663653,5.48114575328242,5.470043318787869,1.8118998272607172,5.411728072076565,5.413378675442043
2017-01-01,-0.33737836002279864,-0.04107254697264151,0.3591802905159353,-0.1712320020450987,0.3169366292398906,0.27541499842541967,-0.15552628774668273,-0.007693185198964891,0.07254615265870601
2017-02-01,1.9889641560982982,5.469012373779582,4.879729983738947,2.1776060467134424,5.8747824781167015,5.46998680290262,2.077444544660848,5.63316482918795,5.220901871263918
2017-03-01,-1.2900958966989684,-0.4628375782688845,-0.4259199183697965,-1.3404585889896312,-1.0113287157440476,-0.8218817832178905,-1.2216558174442225,-0.3404609789420976,-0.18552013927305244
2017-04-01,-0.48904077457754225,-1.1823942182587726,-0.945452210491398,-0.8673421682115203,-1.5304750510940628,-1.387056764711247,-0.8283806040419498,-1.868249073856321,-1.7562031154591273
2017-05-01,0.37928956463436564,0.2021947889408694,0.16813707420320856,0.026686516705716458,-0.2598289345973992,-0.2409566946292725,-0.012138908002814499,-0.45117422094605064,-0.46997888556463907
2017-06-01,-0.37141256582351023,-0.8082800986115369,-0.7600317233638866,-0.28200045601229895,-0.6360125136714102,-0.5664079176269822,-0.3622452602233414,-0.7195234800359057,-0.7438509130637766
2017-07-01,0.6756331169446416,1.833350422820678,1.7276708239443908,0.7110560597922801,2.0191186839463136,1.8987739335169633,0.7145808154799089,1.9212446218838608,1.8008071040278126
2017-08-01,1.8219316121728486,4.678852032248278,4.661659387216176,2.11332983242506,4.92863833535872,4.861148545128792,2.02298269840016,5.059969476833141,4.971864595356214
2017-09-01,2.221014627395108,3.3427063451073047,3.3261466848622914,2.3223580981281113,4.028718790200685,3.964169506971988,2.370580519720919,4.052179348698579,4.025661770198046
2017-10-01,-0.33972097797764284,-0.37291411648861417,-0.43542376480529,-0.52943557093815,-0.9378071299107346,-0.9441830829869798,-0.4611275164794121,-0.9093335242505823,-0.9639942387792356
2017-11-01,1.0601702837013338,2.1268451176430436,2.2533203281774,0.9855567958268614,1.6767019252408457,1.7699264165902004,0.9324347246746052,1.8712283682779343,2.015763654348316
2017-12-01,0.33214424342752613,1.7036967741405964,1.7459663660761646,0.19170976869010176,1.5430806743534737,1.7224442386539023,0.15342303543741684,1.4028553821130587,1.6158687245003698
2018-01-01,3.770550489762831,5.54437113241902,5.0685900919224895,3.9831808416764423,5.555219256870373,5.172074764432853,3.783001520988271,5.814511466096214,5.308000535054223
2018-02-01,0.6830126614030165,1.7993935950272326,2.0887365421802797,0.7148920352829423,2.3833616604528207,2.453684448761455,0.7665874566416493,1.7294623822446897,1.9388200376646514
2018-03-01,0.883578081991135,-0.47265240185124746,-0.3903818268895949,1.0176485530787698,-0.6431804212583616,-0.563327212541705,0.8968480834093514,-0.40617535364800283,-0.2594032217567237
2018-04-01,0.18091318981017893,-1.1110051280578839,-1.22334174580863,0.21268886508200052,-1.3241832271656429,-1.4734448283893586,0.15533229870564477,-1.2355023157501115,-1.4553209941870828
2018-05-01,1.5275491384506714,3.094299183188749,2.5730921067114254,0.8554050779363619,1.3825172766787817,1.2401868123413378,0.7809855888404705,1.6885140507914982,1.4216441551988532
2018-06-01,0.4897314958795024,-0.03377028952325811,0.08372637158806417,0.8493027117794438,0.6528222223493607,0.6633804690546395,0.7328573751510614,0.8341504129710207,0.794419789963262
2018-07-01,0.4364807458067221,0.9565066731154113,0.8925107404540166,0.30303765674279715,1.398185376187405,1.1901442812236924,0.4557793304772053,0.7050506184339458,0.6248841983261172
2018-08-01,-0.8750841271117422,-0.08913530158658589,0.001996437621590519,-0.29869242581712924,-0.3426809105373887,-0.2943322476130883,-0.9424393028288293,-0.19777428560070187,-0.1867703016971083
2018-09-01,-2.3124709947165023,-3.3294175915560036,-3.2584726584814714,-2.173733686415633,-2.897182421976063,-3.0744831406637507,-2.1484701160427404,-2.8954493931044913,-3.2673638986754225
2018-10-01,0.7870109255477709,3.106809081329026,2.777376473309764,0.7083989588168482,2.7131720048072143,2.6261355134518283,0.8159512591833916,2.579603766796773,2.6409117298142837
2018-11-01,-0.6497690327176519,-2.2315412191190402,-2.2917928888795673,-0.22876681762520756,-1.8819453608898842,-1.9756673118395516,-0.5677418602533312,-1.6696793825230705,-1.8121990344443115
2018-12-01,0.367299935205608,0.17415523812318456,0.0024651596376248364,-0.4255502651150562,0.1458723124638357,-0.017258667121234805,0.24201456229636015,-0.15843540347863394,-0.22954189275120895
2019-01-01,0.13939697017239472,-1.0883125111220464,-1.1141109392096882,0.33230072738510996,-0.9647733711247359,-1.0138065680062749,0.11899554067226391,-0.8980102467999,-0.8907308355624826
2019-02-01,2.8125907925894893,4.922533220467837,4.458250801471129,2.5217059819315493,4.732527801745156,4.556215392667155,2.670537266609151,4.605860456666431,4.514174088221842
2019-03-01,1.0200982528707359,1.6088674468849824,1.8613155248170195,1.1147647641626077,2.3059582578834372,2.391339925177943,1.149720196570258,2.4691328248723257,2.487342150217157
2019-04-01,0.23865402788469703,0.8892668496917241,1.0141680331701501,-0.13590116914210126,1.0245318282784153,1.0275945528330583,0.3350446153169168,0.7780210685583243,0.8543750908208724
2019-05-01,-0.7943755335955306,0.43280288175215026,0.6748328620290736,-0.5354350062654182,-0.3196511281565495,0.04109509325725125,-0.9366276994379953,-0.04842651070513426,0.2051864186592255
2019-06-01,-1.6277039863240694,-3.8210967068810286,-3.5537967943998585,-2.405221290564141,-2.867070932187672,-2.907876708433986,-2.1471073066846973,-2.9616742496541706,-2.9785184435398704
2019-07-01,1.0726477728163997,3.123408097599433,3.313169392106145,0.9312822474760725,3.764486364463818,3.724302501219281,1.0173567186820058,3.2032965202664965,3.32035123459793
2019-08-01,-2.2361766939183942,-1.9909768429056989,-1.7229774079218547,-2.11715358904558,-2.3882874187260814,-1.8845310266480064,-2.234354717221346,-1.7631387919358765,-1.4987447719189122
2019-09-01,-3.068455079110587,-3.4131669642344935,-3.065584293916471,-3.317560695948202,-3.6515699665141703,-3.297504853291148,-3.120175674319128,-3.5462164232748155,-3.24070400223244
2019-10-01,0.9435613976329768,1.7803889467122958,1.3615498325248356,1.3864946654162282,1.8026982861189862,1.5554059473326198,1.2038647291160618,1.8268586625847576,1.5902071833363323
2019-11-01,0.15009169163983593,-0.2701880555306817,-0.25117458072977117,0.13081570692805922,0.055912441392188095,0.1014511043985632,0.18167766833265708,0.2803578101789168,0.25085124262886116
2019-12-01,0.15545198955749867,1.2055800613724228,1.163467233826386,0.2475448422040989,1.178974056009795,1.1269746947907135,0.39720845228640395,0.92611466338036,0.9661413071137118
2020-01-01,2.9053870583879315,4.404651386797725,4.300054408543112,2.922297592909375,4.575430163834693,4.3721670280064515,2.890304263790057,4.673399495503866,4.447308004449275
2020-02-01,-0.5199924380793469,-4.2319640375852705,-3.917560352587006,-0.5434015707168551,-3.627026556999019,-3.5007321587588636,-0.6056519049705822,-3.8285267533183003,-3.659314333943178
2020-03-01,-1.6253136884357322,-3.590216744625994,-4.018303340132101,-1.8065456622014655,-3.770431810502586,-4.1890193152591495,-1.786325304447314,-3.7545809239227945,-4.317413389540955
2020-04-01,-7.072099761452205,-9.90819061353173,-9.143502896400765,-6.531113888964183,-8.34485134888467,-7.767942755181218,-6.604945049731536,-8.320717262132659,-7.394751659086162
2020-05-01,1.9382979681351897,-1.7622999239880426,-1.7636096510130406,-0.04147090244750012,2.086878187658834,1.8578323421090115,0.8373407009461347,2.3955503855011475,1.6708855248044792
2020-06-01,3.1830940332276043,6.4561861950775326,6.830916605730331,3.645859569386122,6.09888680509565,6.9671925651621205,3.281366544868216,6.534055072967322,7.151333084198313
2020-07-01,-1.2711148400503938,4.472785562697983,4.08897340316533,-1.0797238083322231,3.5606970680809686,4.083208630257234,-0.7711942075865401,3.546413274159818,4.0491611115772805
2020-08-01,4.275661915129486,6.0364785900925915,6.205588755704361,3.3513390465394215,4.892387959599298,5.712429662907498,4.2391266618389265,5.335868833707415,6.070907913794167
2020-09-01,2.1740009654799075,2.7455755168519054,2.6451731780882355,2.028709653124371,2.6124574238586913,2.8853637856199175,2.197692752783548,2.6246990542198363,2.6521470842715478
2020-10-01,-0.9987474799515763,-1.09409381668095,-0.45308086246283796,-0.9933649660610758,-1.180584108315823,-0.5593437005368518,-1.0606349705427716,-1.2572703783892754,-0.5693565060210788
2020-11-01,-0.3105441019119676,0.0649100446116262,-0.04166725358533108,-0.15042950340547917,-0.002664555225716181,-0.05392165019684736,-0.2875615040377263,-0.06638763216207677,-0.06465764725461831
2020-12-01,6.453588608294458,6.730395131117893,6.6126585558495385,6.440773738502271,6.853301805663576,6.892122034931762,6.492486173403476,6.841511114842692,6.8384154027466595
2021-01-01,5.051158254948866,6.118775179475473,6.560918120831967,5.122433041272551,6.08112209173303,6.58253008500611,5.190957979676268,6.132364740012259,6.753553865956294
2021-02-01,0.44098078787864226,0.7785895912428127,1.2795775417626147,0.2837480496171776,0.5374077142477647,1.0957095228595508,0.46391275154953393,0.7167720425929078,1.3739963209244228
2021-03-01,5.7122676783510915,4.473969239610432,5.316287724183046,5.718827643119809,5.371679295353514,5.712868470612927,5.828648307498806,5.5193335314029515,5.809021406565228
