date,DMA,ElasticNet,Combo DMA+EN,Always up,cum_DMA,cum_ElasticNet,cum_Combo DMA+EN
2020-06-01,0.7222222222222222,0.6388888888888888,0.6944444444444444,0.5277777777777778,58.0,52.0,54.0
2020-07-01,0.6944444444444444,0.6388888888888888,0.6944444444444444,0.5277777777777778,57.0,53.0,55.0
2020-08-01,0.6944444444444444,0.6388888888888888,0.6944444444444444,0.5277777777777778,58.0,54.0,56.0
2020-09-01,0.6944444444444444,0.6388888888888888,0.6944444444444444,0.5277777777777778,59.0,55.0,57.0
2020-10-01,0.6944444444444444,0.6388888888888888,0.6944444444444444,0.5277777777777778,58.0,54.0,56.0
2020-11-01,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.5277777777777778,57.0,53.0,55.0
2020-12-01,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.5277777777777778,58.0,54.0,56.0
2021-01-01,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.5277777777777778,59.0,55.0,57.0
2021-02-01,0.6944444444444444,0.6388888888888888,0.6944444444444444,0.5555555555555556,60.0,56.0,58.0
2021-03-01,0.7222222222222222,0.6388888888888888,0.7222222222222222,0.5833333333333334,61.0,57.0,59.0
2021-04-01,0.7222222222222222,0.6666666666666666,0.75,0.5833333333333334,62.0,58.0,60.0
2021-05-01,0.75,0.6944444444444444,0.7777777777777778,0.6111111111111112,63.0,59.0,61.0
2021-06-01,0.7222222222222222,0.6666666666666666,0.75,0.5833333333333334,62.0,58.0,60.0
2021-07-01,0.75,0.6944444444444444,0.7777777777777778,0.5833333333333334,63.0,59.0,61.0
2021-08-01,0.7222222222222222,0.6944444444444444,0.75,0.5833333333333334,62.0,58.0,60.0
2021-09-01,0.7222222222222222,0.6944444444444444,0.75,0.5833333333333334,63.0,59.0,61.0
2021-10-01,0.6944444444444444,0.6666666666666666,0.7222222222222222,0.5833333333333334,62.0,58.0,60.0
2021-11-01,0.6666666666666666,0.6388888888888888,0.6944444444444444,0.5833333333333334,61.0,57.0,59.0
2021-12-01,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.5833333333333334,60.0,58.0,58.0
2022-01-01,0.6944444444444444,0.6666666666666666,0.6944444444444444,0.6111111111111112,61.0,59.0,59.0
2022-02-01,0.6944444444444444,0.6666666666666666,0.6944444444444444,0.6111111111111112,62.0,60.0,60.0
2022-03-01,0.6944444444444444,0.6666666666666666,0.6944444444444444,0.6111111111111112,63.0,61.0,61.0
2022-04-01,0.6666666666666666,0.6388888888888888,0.6666666666666666,0.5833333333333334,62.0,60.0,60.0
2022-05-01,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,63.0,61.0,61.0
2022-06-01,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.5833333333333334,62.0,60.0,60.0
2022-07-01,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.5555555555555556,63.0,61.0,61.0
2022-08-01,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5833333333333334,62.0,60.0,60.0
2022-09-01,0.6388888888888888,0.6111111111111112,0.6388888888888888,0.5555555555555556,63.0,59.0,61.0
2022-10-01,0.6666666666666666,0.6388888888888888,0.6666666666666666,0.5555555555555556,64.0,60.0,62.0
2022-11-01,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.5555555555555556,65.0,61.0,63.0
2022-12-01,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.5555555555555556,66.0,62.0,64.0
2023-01-01,0.6944444444444444,0.6944444444444444,0.7222222222222222,0.5833333333333334,67.0,63.0,65.0
2023-02-01,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.5833333333333334,66.0,62.0,64.0
2023-03-01,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.5833333333333334,67.0,63.0,65.0
2023-04-01,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.5833333333333334,66.0,62.0,64.0
2023-05-01,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.5555555555555556,67.0,63.0,65.0
2023-06-01,0.6111111111111112,0.6388888888888888,0.6388888888888888,0.5555555555555556,66.0,62.0,64.0
2023-07-01,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.5555555555555556,67.0,63.0,65.0
2023-08-01,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5277777777777778,66.0,62.0,64.0
2023-09-01,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5,67.0,63.0,65.0
2023-10-01,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.4722222222222222,68.0,64.0,66.0
2023-11-01,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.4722222222222222,67.0,63.0,65.0
2023-12-01,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.4722222222222222,68.0,64.0,66.0
2024-01-01,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.4444444444444444,67.0,63.0,65.0
2024-02-01,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.4166666666666667,68.0,64.0,66.0
2024-03-01,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4166666666666667,67.0,63.0,65.0
2024-04-01,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4166666666666667,68.0,64.0,66.0
2024-05-01,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4166666666666667,69.0,65.0,67.0
2024-06-01,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4166666666666667,68.0,64.0,66.0
2024-07-01,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4166666666666667,69.0,65.0,67.0
2024-08-01,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.4166666666666667,70.0,66.0,68.0
2024-09-01,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4444444444444444,69.0,65.0,67.0
2024-10-01,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.4444444444444444,70.0,66.0,68.0
2024-11-01,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.4444444444444444,71.0,67.0,69.0
2024-12-01,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.4444444444444444,70.0,68.0,70.0
2025-01-01,0.6111111111111112,0.6111111111111112,0.6388888888888888,0.4444444444444444,69.0,67.0,69.0
2025-02-01,0.5833333333333334,0.6111111111111112,0.6388888888888888,0.4444444444444444,68.0,68.0,70.0
2025-03-01,0.5833333333333334,0.6111111111111112,0.6388888888888888,0.4444444444444444,69.0,69.0,71.0
2025-04-01,0.5833333333333334,0.6111111111111112,0.6388888888888888,0.4444444444444444,68.0,68.0,70.0
2025-05-01,0.5555555555555556,0.5833333333333334,0.6111111111111112,0.4722222222222222,67.0,67.0,69.0
2025-06-01,0.5833333333333334,0.6111111111111112,0.6388888888888888,0.5,68.0,68.0,70.0
2025-07-01,0.5833333333333334,0.6111111111111112,0.6388888888888888,0.5277777777777778,69.0,69.0,71.0
2025-08-01,0.6111111111111112,0.6388888888888888,0.6666666666666666,0.5,70.0,70.0,72.0
2025-09-01,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5277777777777778,71.0,71.0,73.0
2025-10-01,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5555555555555556,70.0,72.0,74.0
2025-11-01,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5555555555555556,71.0,73.0,75.0
2025-12-01,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5555555555555556,72.0,74.0,76.0
2026-01-01,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5555555555555556,73.0,75.0,77.0
2026-02-01,0.6111111111111112,0.6944444444444444,0.6944444444444444,0.5833333333333334,74.0,76.0,78.0
